City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,aswan,24.0934,32.907,22.61,33,0,2.57,EG,1667274867
84,college,64.8569,-147.8028,-13.01,84,100,0.0,US,1667237759
85,sisimiut,66.9395,-53.6735,-4.46,87,100,1.59,GL,1667215958
86,kruisfontein,-34.0033,24.7314,11.6,89,18,1.7,ZA,1667272832
87,bredasdorp,-34.5322,20.0403,14.2,69,5,6.82,ZA,1667273907
88,itaberai,-16.0203,-49.8103,22.62,73,27,0.81,BR,1667205757
89,isangel,-19.55,169.2667,30.06,70,40,1.54,VU,1667239326
90,barreiras,-12.1528,-44.99,25.42,63,75,1.34,BR,1667204854
91,severo-kurilsk,50.6789,156.125,3.19,73,13,6.96,RU,1667247943
92,shache,38.4167,77.2406,14.28,35,100,2.16,CN,1667265413
93,simao,22.7886,100.9748,12.78,96,3,1.33,CN,1667258431
94,pacific grove,36.6177,-121.9166,16.8,82,0,2.06,US,1667226612
95,kirovsk,48.6375,38.6428,1.2,76,7,5.48,UA,1667275874
96,arraial do cabo,-22.9661,-42.0278,24.98,83,100,4.63,BR,1667203405
97,skelleftea,64.7507,20.9528,2.2,100,75,3.09,SE,1667197125
98,hambantota,6.1241,81.1185,25.36,86,83,4.08,LK,1667262113
99,ballina,-28.8667,153.5667,20.43,99,100,6.05,AU,1667242384
100,barrow,71.2906,-156.7887,-20.99,84,0,8.75,US,1667243343
101,edeia,-17.3383,-49.9314,22.79,82,69,2.41,BR,1667205698
102,kusa,55.3383,59.4406,5.08,95,100,3.26,RU,1667271972
103,vila do maio,15.1333,-23.2167,26.44,75,35,5.07,CV,1667201306
104,cabedelo,-6.9811,-34.8339,26.37,75,9,4.7,BR,1667202742
105,paraiso,9.8383,-83.8656,20.79,92,96,0.9,CR,1667215533
106,lebu,-37.6167,-73.65,12.05,77,0,9.6,CL,1667209734
107,westport,41.1415,-73.3579,16.63,78,0,2.06,US,1667215393
108,kununurra,-15.7667,128.7333,28.99,21,4,6.17,AU,1667249311
109,matagami,49.7502,-77.6328,9.06,76,0,2.06,CA,1667217472
110,batagay-alyta,67.8006,130.4114,-17.79,93,100,0.48,RU,1667258700
111,geraldton,-28.7667,114.6,9.23,93,0,3.09,AU,1667251739
112,teguldet,57.3064,88.1667,-5.36,74,70,1.6,RU,1667265468
113,shimanovsk,52.0,127.7,-1.71,96,99,5.45,RU,1667254980
114,quedlinburg,51.7833,11.15,14.59,83,100,3.42,DE,1667196444
115,ponta delgada,37.7333,-25.6667,15.28,82,20,2.57,PT,1667203600
116,port elizabeth,-33.918,25.5701,14.16,92,75,2.57,ZA,1667272639
117,asau,46.4333,26.4,6.51,90,0,1.24,RO,1667278521
118,kodiak,57.79,-152.4072,1.73,35,0,12.35,US,1667236865
119,fairbanks,64.8378,-147.7164,-13.0,84,100,0.0,US,1667237731
120,concepcion,-36.827,-73.0498,21.89,43,0,6.69,CL,1667209670
121,puerto ayora,-0.7393,-90.3518,23.98,86,90,4.92,EC,1667216446
122,hoquiam,46.9809,-123.8893,12.2,81,75,3.09,US,1667228209
123,shimoda,34.6667,138.95,14.5,74,100,6.6,JP,1667250244
124,yellowknife,62.456,-114.3525,-8.71,86,100,4.63,CA,1667228913
125,cherdyn,60.403,56.4787,0.93,100,100,1.02,RU,1667273822
126,yeppoon,-23.1333,150.7333,23.88,77,86,5.28,AU,1667243513
127,port hawkesbury,45.6169,-61.3485,12.55,64,75,3.6,CA,1667213013
128,sinnamary,5.3833,-52.95,26.37,84,76,6.48,GF,1667207840
129,northam,51.0333,-4.2167,12.36,94,100,7.91,GB,1667200021
130,okaihau,-35.3167,173.7833,20.84,74,20,1.21,NZ,1667236959
131,luderitz,-26.6481,15.1594,15.41,78,29,5.83,NA,1667275765
132,taiyuan,37.8694,112.5603,0.92,69,0,1.0,CN,1667256877
133,victoria,22.2855,114.1577,24.1,54,100,11.18,HK,1667255230
134,ahipara,-35.1667,173.1667,20.03,63,8,0.88,NZ,1667237121
135,buala,-8.145,159.5921,28.42,76,35,2.11,SB,1667242401
136,mangrol,21.1167,70.1167,24.94,37,0,3.51,IN,1667265722
137,alcaniz,41.05,-0.1333,19.4,52,100,0.69,ES,1667197795
138,kalmunai,7.4167,81.8167,25.38,85,97,2.2,LK,1667262025
139,cherskiy,68.75,161.3,-25.26,100,99,2.6,RU,1667251765
140,tankhoy,51.5528,105.1306,-4.93,86,41,2.24,RU,1667260332
141,xixiang,35.1628,112.865,11.89,61,0,2.4,CN,1667256553
142,mahebourg,-20.4081,57.7,22.36,88,75,5.14,MU,1667266031
143,provideniya,64.3833,-173.3,-5.91,73,100,7.0,RU,1667330317
144,linjiang,41.8069,126.9078,3.4,82,15,1.34,CN,1667253832
145,bo phloi,14.3236,99.5161,21.41,86,99,2.1,TH,1667258212
146,nikolskoye,59.7035,30.7861,0.94,83,97,1.71,RU,1667279820
147,russell,32.3502,-85.1999,23.6,53,40,3.09,US,1667217421
148,karratha,-20.7377,116.8463,21.76,17,4,9.13,AU,1667251818
149,kerema,-7.9631,145.7785,29.36,76,73,2.32,PG,1667245727
150,dunedin,-45.8742,170.5036,16.0,75,8,0.89,NZ,1667236539
151,hobart,-42.8794,147.3294,13.36,54,20,3.6,AU,1667242483
152,nanortalik,60.1432,-45.2371,-4.01,76,49,3.79,GL,1667211655
153,fukue,32.6881,128.8419,19.52,68,100,8.34,JP,1667252501
154,kaspiyskiy,45.3929,47.3707,6.0,48,87,11.0,RU,1667273352
155,labuhan,-6.8844,112.2051,26.39,79,56,2.66,ID,1667253851
156,antofagasta,-23.65,-70.4,16.6,73,13,2.8,CL,1667210161
157,roald,62.5833,6.1333,15.51,62,0,4.63,NO,1667199976
158,lazaro cardenas,17.9583,-102.2,27.17,73,10,3.04,MX,1667220451
159,soe,-9.8607,124.284,22.01,83,95,0.28,ID,1667250765
160,tabas,33.5959,56.9244,19.12,30,24,2.06,IR,1667269849
161,tiksi,71.6872,128.8694,-17.17,97,93,3.68,RU,1667261580
162,lahat,-3.8,103.5333,22.27,94,100,1.34,ID,1667256124
163,kouango,4.9934,19.9619,22.43,94,100,1.43,CF,1667190317
164,dorokhovo,55.5506,36.3744,0.13,83,92,4.27,RU,1667277557
165,tak bai,6.2595,102.0546,24.02,90,97,1.6,TH,1667257096
166,axim,4.8699,-2.2405,25.63,85,31,1.73,GH,1667195638
167,nkhotakota,-12.9274,34.2961,26.85,51,70,1.27,MW,1667272159
168,molepolole,-24.4066,25.4951,23.59,35,87,5.27,BW,1667273461
169,grand gaube,-20.0064,57.6608,22.43,76,10,2.68,MU,1667266069
170,opuwo,-18.0607,13.84,23.65,25,67,1.06,NA,1667276720
171,bathsheba,13.2167,-59.5167,28.34,83,20,7.72,BB,1667209899
172,cayenne,4.9333,-52.3333,27.02,83,20,3.09,GF,1667207665
173,sao joao da barra,-21.6403,-41.0511,26.05,91,81,9.08,BR,1667203267
174,kurya,51.6003,82.2888,-0.13,94,89,3.39,RU,1667265828
175,saint-philippe,-21.3585,55.7679,20.77,85,40,5.29,RE,1667266426
176,ous,60.9058,61.5186,0.48,99,100,2.25,RU,1667272745
177,bourg-en-bresse,46.1667,5.1667,18.9,74,100,4.58,FR,1667197101
178,salinopolis,-0.6136,-47.3561,27.04,78,96,6.62,BR,1667206135
179,kavieng,-2.5744,150.7967,29.33,64,33,4.06,PG,1667244857
180,hasaki,35.7333,140.8333,13.45,69,100,5.13,JP,1667249887
181,butaritari,3.0707,172.7902,27.49,73,36,4.57,KI,1667239924
182,lata,40.1629,-8.3327,16.56,92,57,0.91,PT,1667199674
183,acapulco,16.8634,-99.8901,28.9,74,20,4.12,MX,1667219824
184,palmer,42.1584,-72.3287,17.23,71,75,5.14,US,1667215254
185,lagoa,39.05,-27.9833,16.54,61,34,1.21,PT,1667204283
186,shenjiamen,29.9576,122.298,19.17,67,100,9.47,CN,1667253848
187,san ignacio,17.1561,-89.0714,32.08,62,40,3.09,BZ,1667217246
188,beidao,34.5686,105.8933,11.6,75,47,3.82,CN,1667258174
189,tombouctou,20.0,-3.0,24.2,18,38,3.94,ML,1667196771
190,saskylakh,71.9167,114.0833,-13.89,90,79,6.12,RU,1667265342
191,menongue,-14.6585,17.691,17.68,89,18,0.72,AO,1667189652
192,port lincoln,-34.7333,135.8667,11.35,61,92,11.95,AU,1667246108
193,kahului,20.8947,-156.47,32.01,64,20,9.77,US,1667233677
194,najran,17.4924,44.1277,17.36,35,31,0.88,SA,1667271716
195,azanka,58.0401,64.7893,2.12,98,100,4.06,RU,1667271249
196,christchurch,-43.5333,172.6333,21.85,52,5,3.09,NZ,1667236335
197,semporna,4.4818,118.6112,24.92,92,100,3.24,MY,1667253013
198,guerrero negro,27.9769,-114.0611,24.88,41,17,5.05,MX,1667224004
199,alofi,-19.0595,-169.9187,26.94,83,40,4.63,NU,1667234367
200,klyuchi,52.2667,79.1667,1.35,84,71,2.4,RU,1667266686
201,hithadhoo,-0.6,73.0833,26.89,74,92,3.0,MV,1667263629
202,inirida,3.8653,-67.9239,25.79,87,98,0.96,CO,1667211342
203,anderson,34.5334,-82.6499,17.33,97,100,0.0,US,1667216995
204,walvis bay,-22.9575,14.5053,15.05,82,24,2.57,NA,1667276207
205,buraydah,26.326,43.975,20.25,17,73,4.88,SA,1667272374
206,upernavik,72.7868,-56.1549,-9.1,68,27,2.52,GL,1667220414
207,sulangan,11.1373,123.7228,27.9,77,46,2.9,PH,1667252199
208,asfi,32.2994,-9.2372,20.9,71,99,2.58,MA,1667199175
209,port augusta,-32.5,137.7667,12.39,54,83,12.06,AU,1667245860
210,tatawin,32.9297,10.4518,16.72,68,0,2.13,TN,1667194500
211,ouro preto do oeste,-10.7481,-62.2158,25.84,81,67,1.49,BR,1667209077
212,lasa,46.6166,10.7002,12.49,72,62,1.63,IT,1667195828
213,dikson,73.5069,80.5464,-3.75,96,100,4.17,RU,1667275076
214,sinegorye,62.0788,150.477,-22.1,72,18,0.69,RU,1667251687
215,carnarvon,-24.8667,113.6333,16.92,48,0,8.69,AU,1667252282
216,chuy,-33.6971,-53.4616,9.15,64,11,4.27,UY,1667205272
217,vestmannaeyjar,63.4427,-20.2734,7.37,68,90,6.53,IS,1667206595
218,syasstroy,60.1367,32.5691,2.87,73,74,1.44,RU,1667279502
219,santa rita,-7.1139,-34.9781,26.37,78,20,3.6,BR,1667202768
220,erzurum,40.0,41.5,7.82,61,30,3.36,TR,1667274157
221,vanavara,60.34,102.2797,-7.7,88,98,2.87,RU,1667262794
222,faanui,-16.4833,-151.75,26.53,73,57,3.47,PF,1667230184
223,kavaratti,10.5669,72.642,27.25,74,20,2.33,IN,1667264424
224,namibe,-15.1961,12.1522,22.04,66,1,4.02,AO,1667190945
225,mukhen,48.1,136.1,4.55,88,85,2.52,RU,1667252385
226,chamba,32.5667,76.1333,16.85,41,60,3.53,IN,1667265148
227,tiznit,29.5833,-9.5,21.82,21,30,0.88,MA,1667199021
228,iqaluit,63.7506,-68.5145,-8.15,73,100,2.06,CA,1667218299
229,constitucion,-35.3333,-72.4167,19.81,38,0,5.07,CL,1667209665
230,port said,31.2565,32.2841,22.99,64,0,2.57,EG,1667275568
231,vysokogornyy,50.1167,139.15,1.54,63,100,1.29,RU,1667251938
232,caravelas,-17.7125,-39.2481,24.93,83,40,5.11,BR,1667203109
233,kenai,60.5544,-151.2583,-0.48,58,100,3.6,US,1667237252
234,qasigiannguit,68.8193,-51.1922,-4.86,82,89,2.91,GL,1667216293
235,deputatskiy,69.3,139.9,-27.54,86,65,0.73,RU,1667257234
236,san jeronimo,-11.9472,-75.2829,13.33,61,65,1.2,PE,1667212135
237,kamaishi,39.2667,141.8833,13.53,66,88,3.34,JP,1667249971
238,morwell,-38.2333,146.4,9.67,91,92,3.44,AU,1667243232
239,ayr,55.4627,-4.6339,11.99,87,40,5.14,GB,1667200871
240,shalinskoye,55.7228,93.7594,-4.8,65,9,1.68,RU,1667263798
241,vigrestad,58.5667,5.7,12.76,86,45,8.21,NO,1667199031
242,twentynine palms,34.1356,-116.0542,26.7,12,69,0.45,US,1667224982
243,hilo,19.7297,-155.09,26.81,89,75,2.57,US,1667233266
244,havoysund,70.9963,24.6622,4.13,85,100,3.85,NO,1667199405
245,ust-maya,60.4167,134.5333,-8.42,95,99,2.07,RU,1667255059
246,airai,-8.9266,125.4092,18.74,84,100,0.48,TL,1667250554
247,longyearbyen,78.2186,15.6401,-1.09,80,75,2.57,SJ,0
248,egvekinot,66.3167,-179.1667,-17.02,89,33,3.57,RU,1667332505
249,bengkulu,-3.8004,102.2655,23.69,86,100,1.65,ID,1667256428
250,san juan bautista,-14.0108,-75.7358,21.52,49,0,3.94,PE,1667212111
251,pevek,69.7008,170.3133,-13.61,95,100,2.48,RU,1667250155
252,dongning,44.0622,131.1207,7.1,79,100,4.38,CN,1667253074
253,beihai,21.4833,109.1,20.34,51,100,10.06,CN,1667256389
254,haines junction,60.7522,-137.5108,-7.03,63,100,4.12,CA,1667233999
255,namatanai,-3.6667,152.4333,30.05,62,49,2.1,PG,1667244397
256,charters towers,-20.1,146.2667,31.22,48,7,4.35,AU,1667244805
257,galbshtadt,53.2264,78.9845,-1.4,74,12,2.07,RU,1667266891
258,dergachi,51.2328,48.7659,1.57,71,100,3.12,RU,1667273826
259,kyra,49.5776,111.9753,-11.33,84,19,1.72,RU,1667258388
260,hualmay,-11.0964,-77.6139,17.61,78,72,4.46,PE,1667212749
261,marsh harbour,26.5412,-77.0636,26.69,77,12,5.27,BS,1667215013
262,portland,45.5234,-122.6762,13.65,94,100,2.06,US,1667227735
263,pemangkat,1.1667,108.9667,25.53,84,100,2.39,ID,1667255125
264,qui nhon,13.7667,109.2333,22.37,78,100,3.93,VN,1667255843
265,manitouwadge,49.1215,-85.8403,6.58,78,19,4.16,CA,1667219355
266,terrace bay,48.7834,-87.1,5.53,90,51,3.06,CA,1667219610
267,bambous virieux,-20.3428,57.7575,22.14,88,75,5.14,MU,1667266022
268,isla mujeres,21.2311,-86.731,29.03,72,32,3.97,MX,1667216957
269,kosh-agach,50.0,88.6667,-6.74,83,88,0.73,RU,1667264051
270,bozeman,45.6796,-111.0386,15.68,44,97,4.47,US,1667224958
271,bambanglipuro,-7.95,110.2833,24.82,88,100,2.91,ID,1667254246
272,leningradskiy,69.3833,178.4167,-14.65,85,100,6.24,RU,1667248010
273,yulara,-25.2406,130.9889,14.93,40,0,9.71,AU,1667248090
274,mindelo,16.8901,-24.9804,25.75,78,75,8.23,CV,1667201843
275,san policarpo,12.1791,125.5072,28.12,84,20,4.03,PH,1667251836
276,chumikan,54.7183,135.315,0.97,97,99,4.52,RU,1667253619
277,hami,42.8,93.45,4.78,23,69,2.29,CN,1667261979
278,tautira,-17.7333,-149.15,25.05,83,100,5.9,PF,1667229476
279,kyren,51.6828,102.1408,-8.15,75,42,0.43,RU,1667261071
280,nishihara,26.1842,127.7558,22.6,91,100,10.8,JP,1667252247
281,abatskoye,56.2875,70.4555,1.16,88,100,5.59,RU,1667269512
282,honolulu,21.3069,-157.8583,30.9,67,40,8.75,US,1667234038
283,rivadavia,-33.1905,-68.4608,15.5,12,0,3.03,AR,1667208916
284,flin flon,54.7682,-101.865,4.91,48,75,6.69,CA,1667224110
285,mumbwa,-14.9783,27.0619,21.66,62,85,1.39,ZM,1667273759
286,gushikawa,26.3544,127.8686,22.57,92,75,10.29,JP,1667252232
287,cocachacra,-17.0883,-71.7575,18.27,74,4,1.96,PE,1667210951
288,barsovo,61.1667,73.1667,-1.93,69,100,5.36,RU,1667270017
289,uvalde,29.3669,-99.767,23.55,46,100,4.63,US,1667220679
290,pergamino,-33.89,-60.5736,13.99,35,59,3.09,AR,1667206960
291,sawakin,19.1059,37.3321,28.77,70,14,2.35,SD,1667273456
292,rio hondo,15.0667,-89.5833,29.59,45,0,6.17,GT,1667217234
293,kihei,20.785,-156.4656,32.01,70,20,9.77,US,1667233668
294,beloha,-25.1667,45.05,21.87,93,32,2.43,MG,1667268711
295,bari,41.1177,16.8512,21.03,87,4,2.57,IT,1667193723
296,bassano,50.7834,-112.4685,7.57,51,85,5.09,CA,1667225995
297,barra dos coqueiros,-10.9089,-37.0386,26.01,83,0,6.17,BR,1667203025
298,betioky,-23.7167,44.3833,23.17,80,62,2.18,MG,1667268982
299,poya,-21.35,165.15,27.0,65,32,1.01,NC,1667240185
300,lorengau,-2.0226,147.2712,29.72,63,53,3.18,PG,1667245737
301,fonte boa,-2.4959,-66.2662,25.74,82,96,1.32,BR,1667210559
302,saint george,37.1041,-113.5841,23.3,18,0,1.54,US,1667224656
303,faya,18.3851,42.4509,14.29,69,13,0.97,SA,1667272178
304,la ronge,55.1001,-105.2842,3.14,52,75,6.69,CA,1667224994
305,senneterre,48.3835,-77.2328,8.43,71,100,1.86,CA,1667217185
306,matara,5.9485,80.5353,24.59,91,76,4.24,LK,1667262242
307,eskisehir,39.7767,30.5206,8.95,66,0,3.6,TR,1667276771
308,omboue,-1.5746,9.2618,25.09,92,89,2.61,GA,1667192489
309,port blair,11.6667,92.75,25.02,88,40,1.03,IN,1667259667
310,willowmore,-33.2926,23.4895,9.11,82,4,6.05,ZA,1667273196
311,tahe,52.3333,124.7333,-2.8,87,100,5.03,CN,1667255747
312,lamovita,44.9256,16.9072,7.4,60,2,1.56,BA,1667194131
313,sitangkai,4.6628,119.3928,27.59,81,100,5.56,PH,1667252837
314,linhares,-19.3911,-40.0722,24.09,86,39,4.11,BR,1667203191
315,cabra,37.4725,-4.4421,16.79,71,83,1.2,ES,1667198478
316,pisco,-13.7,-76.2167,19.03,72,0,6.17,PE,1667212246
317,tibati,6.4667,12.6333,21.96,60,100,0.9,CM,1667192165
318,naryan-mar,67.6713,53.087,0.66,98,100,7.07,RU,1667277247
319,baruun-urt,46.6806,113.2792,-8.63,47,55,2.67,MN,1667257680
320,gurupa,-1.405,-51.64,28.43,62,92,3.39,BR,1667207115
321,north myrtle beach,33.816,-78.68,22.99,92,0,3.6,US,1667215979
322,bonnyville,54.2668,-110.735,6.62,31,28,2.72,CA,1667226151
323,trebisacce,39.8708,16.5312,16.86,47,2,2.49,IT,1667193672
324,palembang,-2.9167,104.7458,25.05,94,40,0.0,ID,1667255888
325,san quintin,30.4833,-115.95,21.45,62,67,3.86,MX,1667224654
326,cockburn town,21.4612,-71.1419,27.98,78,40,5.14,TC,1667213230
327,saint-augustin,51.226,-58.6502,4.14,64,11,5.09,CA,1667213130
328,dzilam gonzalez,21.2833,-88.9333,25.86,64,63,3.63,MX,1667217489
329,ostrovnoy,68.0531,39.5131,0.7,87,93,2.71,RU,1667280707
330,kloulklubed,7.0419,134.2556,26.28,74,100,4.52,PW,1667249416
331,naze,28.3667,129.4833,19.51,89,100,10.36,JP,1667251998
332,sembakung,3.8167,117.25,23.09,99,100,1.08,ID,1667253299
333,taphan hin,16.2209,100.4198,21.71,91,63,2.1,TH,1667258118
334,manpur,22.4333,75.6167,17.27,56,0,1.5,IN,1667264494
335,kati,12.7441,-8.0726,26.67,30,57,1.53,ML,1667197520
336,chhindwara,22.0667,78.9333,15.53,63,0,2.18,IN,1667263672
337,yarim,14.298,44.3779,10.68,36,13,1.71,YE,1667271446
338,derby,52.9228,-1.4766,14.43,99,75,3.6,GB,1667199662
339,san patricio,28.017,-97.5169,24.93,58,100,5.01,US,1667220035
340,riviere-au-renard,48.9957,-64.3971,8.16,72,75,2.29,CA,1667214185
341,dyersburg,36.0345,-89.3856,18.95,77,100,2.06,US,1667218746
342,tilichiki,60.4667,166.1,-16.63,85,2,5.33,RU,1667247482
343,daru,-9.0763,143.2092,30.61,59,75,0.97,PG,1667246274
344,chapeco,-27.0964,-52.6183,10.86,93,100,5.14,BR,1667205631
345,tulsipur,28.131,82.2973,16.8,79,0,1.72,NP,1667263310
346,berlevag,70.8578,29.0864,3.0,87,100,0.0,NO,1667198239
347,saint-georges,12.0564,-61.7485,26.82,89,40,5.14,GD,1667210362
348,yanam,16.7333,82.2167,24.19,85,60,2.7,IN,1667262522
349,pozo colorado,-23.4923,-58.7972,12.56,57,97,5.18,PY,1667207389
350,mattru,7.6244,-11.8332,23.34,96,72,1.0,SL,1667198107
351,merauke,-8.4667,140.3333,29.33,70,73,2.48,ID,1667247002
352,nevelsk,46.6733,141.8633,9.93,78,100,4.92,RU,1667250812
353,santa vitoria do palmar,-33.5189,-53.3681,9.57,61,14,4.51,BR,1667205266
354,svetlogorsk,52.6333,29.7333,1.41,78,2,2.67,BY,1667278626
355,qaanaaq,77.484,-69.3632,-13.71,67,91,3.15,GL,0
356,macapa,0.0389,-51.0664,28.99,70,0,5.14,BR,1667207065
357,vuktyl,63.8567,57.3094,-1.37,97,100,0.66,RU,1667274660
358,arinos,-15.9169,-46.1056,23.73,80,96,2.66,BR,1667204875
359,dwarka,22.2394,68.9678,26.31,69,0,3.65,IN,1667266077
360,yarada,17.65,83.2667,24.72,75,12,3.66,IN,1667262330
361,coron,11.9986,120.2043,25.08,93,100,2.79,PH,1667253097
362,huntsville,34.7304,-86.5861,18.89,78,97,1.34,US,1667217957
363,katsuura,35.1333,140.3,16.82,73,100,4.71,JP,1667249961
364,thinadhoo,0.5333,72.9333,26.31,82,100,6.83,MV,1667263734
365,lashio,22.9333,97.75,14.84,89,1,0.77,MM,1667259215
366,atambua,-9.1061,124.8925,25.59,78,99,1.13,ID,1667250667
367,te anau,-45.4167,167.7167,16.48,59,99,3.33,NZ,1667237269
